,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,MW,HomeTeamScored,AwayTeamScored,HomeTeamConceded,AwayTeamConceded,HomeTeamPoints,AwayTeamPoints,HM1,AM1,HM2,AM2,HM3,AM3,HomeGoalDiff,AwayGoalDiff,DiffInGoals,DiffPts
1162,2011-04-02,Bayern Munich,M'gladbach,1.0,0.0,H,28,59.0,38.0,34.0,61.0,48,23,W,L,W,D,L,W,25.0,-23.0,48.0,25
1163,2011-04-02,Dortmund,Hannover,4.0,1.0,H,28,54.0,39.0,16.0,36.0,62,50,D,W,L,L,W,W,38.0,3.0,35.0,12
1164,2011-04-02,Hoffenheim,Hamburg,0.0,0.0,D,28,42.0,43.0,39.0,44.0,36,40,L,W,W,L,L,L,3.0,-1.0,4.0,-4
1165,2011-04-02,Kaiserslautern,Leverkusen,0.0,1.0,A,28,36.0,56.0,43.0,34.0,31,55,W,W,W,W,D,W,-7.0,22.0,-29.0,-24
1166,2011-04-02,Mainz,Freiburg,1.0,1.0,D,28,42.0,34.0,34.0,38.0,44,37,D,L,L,L,W,L,8.0,-4.0,12.0,7
1167,2011-04-02,Werder Bremen,Stuttgart,1.0,1.0,D,28,37.0,46.0,53.0,49.0,32,29,W,D,D,W,W,W,-16.0,-3.0,-13.0,3
1168,2011-04-03,FC Koln,Nurnberg,1.0,0.0,H,28,37.0,42.0,49.0,36.0,32,42,L,L,W,W,L,W,-12.0,6.0,-18.0,-10
1169,2011-04-03,Wolfsburg,Ein Frankfurt,1.0,1.0,D,28,31.0,27.0,40.0,37.0,27,31,D,W,L,L,L,D,-9.0,-10.0,1.0,-4
1170,2011-04-08,Ein Frankfurt,Werder Bremen,1.0,1.0,D,29,28.0,38.0,38.0,54.0,32,33,D,D,W,W,L,D,-10.0,-16.0,6.0,-1
1171,2011-04-09,Freiburg,Hoffenheim,3.0,2.0,H,29,35.0,42.0,39.0,39.0,38,37,D,D,L,L,L,W,-4.0,3.0,-7.0,1
1172,2011-04-09,Hamburg,Dortmund,1.0,1.0,D,29,43.0,58.0,44.0,17.0,41,65,D,W,W,D,L,L,-1.0,41.0,-42.0,-24
1173,2011-04-09,Hannover,Mainz,2.0,0.0,H,29,40.0,43.0,40.0,35.0,50,45,L,D,W,D,L,L,0.0,8.0,-8.0,5
1174,2011-04-09,Nurnberg,Bayern Munich,1.0,1.0,D,29,42.0,60.0,37.0,34.0,42,51,L,W,L,W,W,W,5.0,26.0,-21.0,-9
1175,2011-04-09,Schalke 04,Wolfsburg,1.0,0.0,H,29,33.0,32.0,33.0,41.0,36,28,W,D,L,D,W,L,0.0,-9.0,9.0,8
1176,2011-04-09,Stuttgart,Kaiserslautern,2.0,4.0,A,29,47.0,36.0,50.0,44.0,30,31,D,L,D,W,W,W,-3.0,-8.0,5.0,-1
1177,2011-04-10,Leverkusen,St Pauli,2.0,1.0,H,29,57.0,29.0,34.0,49.0,58,28,W,L,W,L,W,L,23.0,-20.0,43.0,30
1178,2011-04-10,M'gladbach,FC Koln,5.0,1.0,H,29,38.0,38.0,62.0,49.0,23,35,L,W,L,L,D,W,-24.0,-11.0,-13.0,-12
1179,2011-04-15,Mainz,M'gladbach,1.0,0.0,H,30,43.0,43.0,37.0,63.0,45,26,L,W,D,L,D,L,6.0,-20.0,26.0,19
1180,2011-04-16,FC Koln,Stuttgart,1.0,3.0,A,30,39.0,49.0,54.0,54.0,35,30,L,L,W,D,L,D,-15.0,-5.0,-10.0,5
1181,2011-04-16,Hamburg,Hannover,0.0,0.0,D,30,44.0,42.0,45.0,40.0,42,53,D,W,D,L,W,W,-1.0,2.0,-3.0,-11
1182,2011-04-16,Hoffenheim,Ein Frankfurt,1.0,0.0,H,30,44.0,29.0,42.0,39.0,37,33,L,D,D,D,L,W,2.0,-10.0,12.0,4
1183,2011-04-16,Kaiserslautern,Nurnberg,0.0,2.0,A,30,40.0,43.0,46.0,38.0,34,43,W,D,L,L,W,L,-6.0,5.0,-11.0,-9
1184,2011-04-16,Werder Bremen,Schalke 04,1.0,1.0,D,30,39.0,34.0,55.0,33.0,34,39,D,W,D,W,W,L,-16.0,1.0,-17.0,-5
1185,2011-04-16,Wolfsburg,St Pauli,2.0,2.0,D,30,32.0,30.0,42.0,51.0,28,28,L,L,D,L,D,L,-10.0,-21.0,11.0,0
1186,2011-04-17,Bayern Munich,Leverkusen,5.0,1.0,H,30,61.0,59.0,35.0,35.0,52,61,D,W,W,W,W,W,26.0,24.0,2.0,-9
1187,2011-04-17,Dortmund,Freiburg,3.0,0.0,H,30,59.0,38.0,18.0,41.0,66,41,D,W,W,D,D,L,41.0,-3.0,44.0,25
1188,2011-04-21,Freiburg,Hannover,1.0,3.0,A,31,38.0,42.0,44.0,40.0,41,54,L,D,W,W,D,L,-6.0,2.0,-8.0,-13
1189,2011-04-23,Ein Frankfurt,Bayern Munich,1.0,1.0,D,31,29.0,66.0,40.0,36.0,33,55,L,W,D,D,D,W,-11.0,30.0,-41.0,-22
1190,2011-04-23,Leverkusen,Hoffenheim,2.0,1.0,H,31,60.0,45.0,40.0,42.0,61,40,L,W,W,L,W,D,20.0,3.0,17.0,21
1191,2011-04-23,M'gladbach,Dortmund,1.0,0.0,H,31,43.0,62.0,64.0,18.0,26,69,L,W,W,D,L,W,-21.0,44.0,-65.0,-43
1192,2011-04-23,Schalke 04,Kaiserslautern,0.0,1.0,A,31,35.0,40.0,34.0,48.0,40,34,D,L,W,W,W,L,1.0,-8.0,9.0,6
1193,2011-04-23,St Pauli,Werder Bremen,1.0,3.0,A,31,32.0,40.0,53.0,56.0,29,35,D,D,L,D,L,D,-21.0,-16.0,-5.0,-6
1194,2011-04-23,Stuttgart,Hamburg,3.0,0.0,H,31,52.0,44.0,55.0,45.0,33,43,W,D,L,D,D,D,-3.0,-1.0,-2.0,-10
1195,2011-04-24,Nurnberg,Mainz,0.0,0.0,D,31,45.0,44.0,38.0,37.0,46,48,W,W,D,L,L,D,7.0,7.0,0.0,-2
1196,2011-04-24,Wolfsburg,FC Koln,4.0,1.0,H,31,34.0,40.0,44.0,57.0,29,35,D,L,L,L,D,W,-10.0,-17.0,7.0,-6
1197,2011-04-29,Kaiserslautern,St Pauli,2.0,0.0,H,32,41.0,33.0,48.0,56.0,37,29,W,L,L,D,W,L,-7.0,-23.0,16.0,8
1198,2011-04-29,Werder Bremen,Wolfsburg,0.0,1.0,A,32,43.0,38.0,57.0,45.0,38,32,W,W,D,D,D,L,-14.0,-7.0,-7.0,6
1199,2011-04-30,Bayern Munich,Schalke 04,4.0,1.0,H,32,67.0,35.0,37.0,35.0,56,40,D,L,W,D,D,W,30.0,0.0,30.0,16
1200,2011-04-30,Dortmund,Nurnberg,2.0,0.0,H,32,62.0,45.0,19.0,38.0,69,47,L,D,W,W,D,D,43.0,7.0,36.0,22
1201,2011-04-30,FC Koln,Leverkusen,2.0,0.0,H,32,41.0,62.0,61.0,41.0,35,64,L,W,L,L,L,W,-20.0,21.0,-41.0,-29
1202,2011-04-30,Hamburg,Freiburg,0.0,2.0,A,32,44.0,39.0,48.0,47.0,43,41,L,L,D,L,D,W,-4.0,-8.0,4.0,2
1203,2011-04-30,Hannover,M'gladbach,0.0,1.0,A,32,45.0,44.0,41.0,64.0,57,29,W,W,D,L,W,W,4.0,-20.0,24.0,28
1204,2011-04-30,Hoffenheim,Stuttgart,1.0,2.0,A,32,46.0,55.0,44.0,55.0,40,36,L,W,W,W,L,L,2.0,0.0,2.0,4
1205,2011-04-30,Mainz,Ein Frankfurt,3.0,0.0,H,32,44.0,30.0,37.0,41.0,49,34,D,D,W,L,L,D,7.0,-11.0,18.0,15
1206,2011-05-07,Ein Frankfurt,FC Koln,0.0,2.0,A,33,30.0,43.0,44.0,61.0,34,38,L,W,D,L,L,L,-14.0,-18.0,4.0,-4
1207,2011-05-07,Leverkusen,Hamburg,1.0,1.0,D,33,62.0,44.0,43.0,50.0,64,43,L,L,W,L,L,D,19.0,-6.0,25.0,21
1208,2011-05-07,M'gladbach,Freiburg,2.0,0.0,H,33,45.0,41.0,64.0,47.0,32,44,W,W,W,L,L,L,-19.0,-6.0,-13.0,-12
1209,2011-05-07,Nurnberg,Hoffenheim,1.0,2.0,A,33,45.0,47.0,40.0,46.0,47,40,L,L,D,L,W,W,5.0,1.0,4.0,7
1210,2011-05-07,Schalke 04,Mainz,1.0,3.0,A,33,36.0,47.0,39.0,37.0,40,52,L,W,L,D,D,W,-3.0,10.0,-13.0,-12
1211,2011-05-07,St Pauli,Bayern Munich,1.0,8.0,A,33,33.0,71.0,58.0,38.0,29,59,L,W,L,D,D,W,-25.0,33.0,-58.0,-30
1212,2011-05-07,Stuttgart,Hannover,2.0,1.0,H,33,57.0,45.0,56.0,42.0,39,57,W,L,W,W,W,D,1.0,3.0,-2.0,-18
1213,2011-05-07,Werder Bremen,Dortmund,2.0,0.0,H,33,43.0,64.0,58.0,19.0,38,72,L,W,W,L,D,W,-15.0,45.0,-60.0,-34
1214,2011-05-07,Wolfsburg,Kaiserslautern,1.0,2.0,A,33,39.0,43.0,45.0,48.0,35,40,W,W,W,W,D,L,-6.0,-5.0,-1.0,-5
1215,2011-05-14,Bayern Munich,Stuttgart,2.0,1.0,H,34,79.0,59.0,39.0,57.0,62,42,W,W,W,W,D,W,40.0,2.0,38.0,20
1216,2011-05-14,Dortmund,Ein Frankfurt,3.0,1.0,H,34,64.0,30.0,21.0,46.0,72,34,L,L,W,L,L,D,43.0,-16.0,59.0,38
1217,2011-05-14,FC Koln,Schalke 04,2.0,1.0,H,34,45.0,37.0,61.0,42.0,41,40,W,L,W,L,L,L,-16.0,-5.0,-11.0,1
1218,2011-05-14,Freiburg,Leverkusen,0.0,1.0,A,34,41.0,63.0,49.0,44.0,44,65,L,D,W,L,L,W,-8.0,19.0,-27.0,-21
1219,2011-05-14,Hamburg,M'gladbach,1.0,1.0,D,34,45.0,47.0,51.0,64.0,44,35,D,W,L,W,L,W,-6.0,-17.0,11.0,9
1220,2011-05-14,Hannover,Nurnberg,3.0,1.0,H,34,46.0,46.0,44.0,42.0,57,47,L,L,L,L,W,D,2.0,4.0,-2.0,10
1221,2011-05-14,Hoffenheim,Wolfsburg,1.0,3.0,A,34,49.0,40.0,47.0,47.0,43,35,W,L,L,W,L,W,2.0,-7.0,9.0,8
1222,2011-05-14,Kaiserslautern,Werder Bremen,3.0,2.0,H,34,45.0,45.0,49.0,58.0,43,41,W,W,W,L,W,W,-4.0,-13.0,9.0,2
1223,2011-05-14,Mainz,St Pauli,2.0,1.0,H,34,50.0,34.0,38.0,66.0,55,29,W,L,W,L,D,L,12.0,-32.0,44.0,26
1224,2013-08-09,Bayern Munich,M'gladbach,3.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
1225,2013-08-10,Augsburg,Dortmund,0.0,4.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
1226,2013-08-10,Braunschweig,Werder Bremen,0.0,1.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
1227,2013-08-10,Hannover,Wolfsburg,2.0,0.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
1228,2013-08-10,Hertha,Ein Frankfurt,6.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
1229,2013-08-10,Hoffenheim,Nurnberg,2.0,2.0,D,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
1230,2013-08-10,Leverkusen,Freiburg,3.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
1231,2013-08-11,Mainz,Stuttgart,3.0,2.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
1232,2013-08-11,Schalke 04,Hamburg,3.0,3.0,D,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
1233,2013-08-17,Ein Frankfurt,Bayern Munich,0.0,1.0,A,2,1.0,3.0,6.0,1.0,0,3,M,M,M,M,M,M,-5.0,2.0,-7.0,-3
1234,2013-08-17,Freiburg,Mainz,1.0,2.0,A,2,1.0,3.0,3.0,2.0,0,3,M,M,M,M,M,M,-2.0,1.0,-3.0,-3
1235,2013-08-17,Hamburg,Hoffenheim,1.0,5.0,A,2,3.0,2.0,3.0,2.0,1,1,M,M,M,M,M,M,0.0,0.0,0.0,0
1236,2013-08-17,M'gladbach,Hannover,3.0,0.0,H,2,1.0,2.0,3.0,0.0,0,3,M,M,M,M,M,M,-2.0,2.0,-4.0,-3
1237,2013-08-17,Stuttgart,Leverkusen,0.0,1.0,A,2,2.0,3.0,3.0,1.0,0,3,M,M,M,M,M,M,-1.0,2.0,-3.0,-3
1238,2013-08-17,Werder Bremen,Augsburg,1.0,0.0,H,2,1.0,0.0,0.0,4.0,3,0,M,M,M,M,M,M,1.0,-4.0,5.0,3
1239,2013-08-17,Wolfsburg,Schalke 04,4.0,0.0,H,2,0.0,3.0,2.0,3.0,0,1,M,M,M,M,M,M,-2.0,0.0,-2.0,-1
1240,2013-08-18,Dortmund,Braunschweig,2.0,1.0,H,2,4.0,0.0,0.0,1.0,3,0,M,M,M,M,M,M,4.0,-1.0,5.0,3
1241,2013-08-18,Nurnberg,Hertha,2.0,2.0,D,2,2.0,6.0,2.0,1.0,1,3,M,M,M,M,M,M,0.0,5.0,-5.0,-2
1242,2013-08-23,Dortmund,Werder Bremen,1.0,0.0,H,3,6.0,2.0,1.0,0.0,6,6,W,W,M,M,M,M,5.0,2.0,3.0,0
1243,2013-08-24,Bayern Munich,Nurnberg,2.0,0.0,H,3,4.0,4.0,1.0,4.0,6,2,W,D,M,M,M,M,3.0,0.0,3.0,4
1244,2013-08-24,Hannover,Schalke 04,2.0,1.0,H,3,2.0,3.0,3.0,7.0,3,1,L,L,M,M,M,M,-1.0,-4.0,3.0,2
1245,2013-08-24,Hertha,Hamburg,1.0,0.0,H,3,8.0,4.0,3.0,8.0,4,1,D,L,M,M,M,M,5.0,-4.0,9.0,3
1246,2013-08-24,Hoffenheim,Freiburg,3.0,3.0,D,3,7.0,2.0,3.0,5.0,4,0,W,L,M,M,M,M,4.0,-3.0,7.0,4
1247,2013-08-24,Leverkusen,M'gladbach,4.0,2.0,H,3,4.0,4.0,1.0,3.0,6,3,W,W,M,M,M,M,3.0,1.0,2.0,3
1248,2013-08-24,Mainz,Wolfsburg,2.0,0.0,H,3,5.0,4.0,3.0,2.0,6,3,W,W,M,M,M,M,2.0,2.0,0.0,3
1249,2013-08-25,Augsburg,Stuttgart,2.0,1.0,H,3,0.0,2.0,5.0,4.0,0,0,L,L,M,M,M,M,-5.0,-2.0,-3.0,0
1250,2013-08-25,Braunschweig,Ein Frankfurt,0.0,2.0,A,3,1.0,1.0,3.0,7.0,0,0,L,L,M,M,M,M,-2.0,-6.0,4.0,0
1251,2013-08-27,Freiburg,Bayern Munich,1.0,1.0,D,4,5.0,6.0,8.0,1.0,1,9,D,W,L,W,M,M,-3.0,5.0,-8.0,-8
1252,2013-08-31,Hamburg,Braunschweig,4.0,0.0,H,4,4.0,1.0,9.0,5.0,1,0,L,L,L,L,M,M,-5.0,-4.0,-1.0,1
1253,2013-08-31,Hannover,Mainz,4.0,1.0,H,4,4.0,7.0,4.0,3.0,6,9,W,W,L,W,M,M,0.0,4.0,-4.0,-3
1254,2013-08-31,M'gladbach,Werder Bremen,4.0,1.0,H,4,6.0,2.0,7.0,1.0,3,6,L,L,W,W,M,M,-1.0,1.0,-2.0,-3
1255,2013-08-31,Nurnberg,Augsburg,0.0,1.0,A,4,4.0,2.0,6.0,6.0,2,3,L,W,D,L,M,M,-2.0,-4.0,2.0,-1
1256,2013-08-31,Schalke 04,Leverkusen,2.0,0.0,H,4,4.0,8.0,9.0,3.0,1,9,L,W,L,W,M,M,-5.0,5.0,-10.0,-8
1257,2013-08-31,Wolfsburg,Hertha,2.0,0.0,H,4,4.0,9.0,4.0,3.0,3,7,L,W,W,D,M,M,0.0,6.0,-6.0,-4
1258,2013-09-01,Ein Frankfurt,Dortmund,1.0,2.0,A,4,3.0,7.0,7.0,1.0,3,9,W,W,L,W,M,M,-4.0,6.0,-10.0,-6
1259,2013-09-01,Stuttgart,Hoffenheim,6.0,2.0,H,4,3.0,10.0,6.0,6.0,0,5,L,D,L,W,M,M,-3.0,4.0,-7.0,-5
1260,2013-09-13,Hertha,Stuttgart,0.0,1.0,A,5,9.0,9.0,5.0,8.0,7,3,L,W,W,L,D,L,4.0,1.0,3.0,4
1261,2013-09-14,Augsburg,Freiburg,2.0,1.0,H,5,3.0,6.0,6.0,9.0,6,2,W,D,W,D,L,L,-3.0,-3.0,0.0,4
1262,2013-09-14,Bayern Munich,Hannover,2.0,0.0,H,5,7.0,8.0,2.0,5.0,10,9,D,W,W,W,W,L,5.0,3.0,2.0,1
1263,2013-09-14,Dortmund,Hamburg,6.0,2.0,H,5,9.0,8.0,2.0,9.0,12,4,W,W,W,L,W,L,7.0,-1.0,8.0,8
1264,2013-09-14,Leverkusen,Wolfsburg,3.0,1.0,H,5,8.0,6.0,5.0,4.0,9,6,L,W,W,L,W,W,3.0,2.0,1.0,3
1265,2013-09-14,Mainz,Schalke 04,0.0,1.0,A,5,8.0,6.0,7.0,9.0,9,4,L,W,W,L,W,L,1.0,-3.0,4.0,5
1266,2013-09-14,Werder Bremen,Ein Frankfurt,0.0,3.0,A,5,3.0,4.0,5.0,9.0,6,3,L,L,L,W,W,L,-2.0,-5.0,3.0,3
1267,2013-09-15,Braunschweig,Nurnberg,1.0,1.0,D,5,1.0,4.0,9.0,7.0,0,2,L,L,L,L,L,D,-8.0,-3.0,-5.0,-2
1268,2013-09-15,Hoffenheim,M'gladbach,2.0,1.0,H,5,12.0,10.0,12.0,8.0,5,6,L,W,D,L,W,W,0.0,2.0,-2.0,-1
1269,2013-09-20,M'gladbach,Braunschweig,4.0,1.0,H,6,11.0,2.0,10.0,10.0,6,1,L,D,W,L,L,L,1.0,-8.0,9.0,5
1270,2013-09-21,Hamburg,Werder Bremen,0.0,2.0,A,6,10.0,3.0,15.0,8.0,4,6,L,L,W,L,L,L,-5.0,-5.0,0.0,-2
1271,2013-09-21,Hannover,Augsburg,2.0,1.0,H,6,8.0,5.0,7.0,7.0,9,9,L,W,W,W,W,W,1.0,-2.0,3.0,0
1272,2013-09-21,Mainz,Leverkusen,1.0,4.0,A,6,8.0,11.0,8.0,6.0,9,12,L,W,L,L,W,W,0.0,5.0,-5.0,-3
1273,2013-09-21,Nurnberg,Dortmund,1.0,1.0,D,6,5.0,15.0,8.0,4.0,3,15,D,W,L,W,L,W,-3.0,11.0,-14.0,-12
1274,2013-09-21,Schalke 04,Bayern Munich,0.0,4.0,A,6,7.0,9.0,9.0,2.0,7,13,W,W,W,D,L,W,-2.0,7.0,-9.0,-6
1275,2013-09-21,Wolfsburg,Hoffenheim,2.0,1.0,H,6,7.0,14.0,7.0,13.0,6,8,L,W,W,L,L,D,0.0,1.0,-1.0,-2
1276,2013-09-22,Freiburg,Hertha,1.0,1.0,D,6,7.0,9.0,11.0,6.0,2,7,L,L,D,L,D,W,-4.0,3.0,-7.0,-5
1277,2013-09-22,Stuttgart,Ein Frankfurt,1.0,1.0,D,6,10.0,7.0,8.0,9.0,6,6,W,W,W,L,L,W,2.0,-2.0,4.0,0
1278,2013-09-27,Augsburg,M'gladbach,2.0,2.0,D,7,6.0,15.0,9.0,11.0,9,9,L,W,W,L,W,W,-3.0,4.0,-7.0,0
1279,2013-09-28,Bayern Munich,Wolfsburg,1.0,0.0,H,7,13.0,9.0,2.0,8.0,16,9,W,W,W,L,D,W,11.0,1.0,10.0,7
1280,2013-09-28,Dortmund,Freiburg,5.0,0.0,H,7,16.0,8.0,5.0,12.0,16,3,D,D,W,L,W,D,11.0,-4.0,15.0,13
1281,2013-09-28,Ein Frankfurt,Hamburg,2.0,2.0,D,7,8.0,10.0,10.0,17.0,7,4,D,L,W,L,L,W,-2.0,-7.0,5.0,3
1282,2013-09-28,Hertha,Mainz,3.0,1.0,H,7,10.0,9.0,7.0,12.0,8,9,D,L,L,L,L,L,3.0,-3.0,6.0,-1
1283,2013-09-28,Hoffenheim,Schalke 04,3.0,3.0,D,7,15.0,7.0,15.0,13.0,8,7,L,L,W,W,L,W,0.0,-6.0,6.0,1
1284,2013-09-28,Leverkusen,Hannover,2.0,0.0,H,7,15.0,10.0,7.0,8.0,15,12,W,W,W,L,L,W,8.0,2.0,6.0,3
1285,2013-09-29,Braunschweig,Stuttgart,0.0,4.0,A,7,3.0,11.0,14.0,9.0,1,7,L,D,D,W,L,W,-11.0,2.0,-13.0,-6
1286,2013-09-29,Werder Bremen,Nurnberg,3.0,3.0,D,7,5.0,6.0,8.0,9.0,9,4,W,D,L,D,L,L,-3.0,-3.0,0.0,5
1287,2013-10-04,Hannover,Hertha,1.0,1.0,D,8,10.0,13.0,10.0,8.0,12,11,L,W,W,D,L,L,0.0,5.0,-5.0,1
1288,2013-10-05,Leverkusen,Bayern Munich,1.0,1.0,D,8,17.0,14.0,7.0,2.0,18,19,W,W,W,W,W,W,10.0,12.0,-2.0,-1
1289,2013-10-05,Mainz,Hoffenheim,2.0,2.0,D,8,10.0,18.0,15.0,18.0,9,9,L,D,L,L,L,W,-5.0,0.0,-5.0,0
1290,2013-10-05,M'gladbach,Dortmund,2.0,0.0,H,8,17.0,21.0,13.0,5.0,10,19,D,W,W,D,L,W,4.0,16.0,-12.0,-9
1291,2013-10-05,Schalke 04,Augsburg,4.0,1.0,H,8,10.0,8.0,16.0,11.0,8,10,D,D,L,L,W,W,-6.0,-3.0,-3.0,-2
1292,2013-10-05,Stuttgart,Werder Bremen,1.0,1.0,D,8,15.0,8.0,9.0,11.0,10,10,W,D,D,W,W,L,6.0,-3.0,9.0,0
1293,2013-10-05,Wolfsburg,Braunschweig,0.0,2.0,A,8,9.0,3.0,9.0,18.0,9,1,L,L,W,L,L,D,0.0,-15.0,15.0,8
1294,2013-10-06,Freiburg,Ein Frankfurt,1.0,1.0,D,8,8.0,10.0,17.0,12.0,3,8,L,D,D,D,L,W,-9.0,-2.0,-7.0,-5
1295,2013-10-06,Nurnberg,Hamburg,0.0,5.0,A,8,9.0,12.0,12.0,19.0,5,5,D,D,D,L,D,L,-3.0,-7.0,4.0,0
1296,2013-10-18,Hoffenheim,Leverkusen,1.0,2.0,A,9,20.0,18.0,20.0,8.0,10,19,D,D,D,W,L,W,0.0,10.0,-10.0,-9
1297,2013-10-19,Bayern Munich,Mainz,4.0,1.0,H,9,15.0,12.0,3.0,17.0,20,10,D,D,W,L,W,L,12.0,-5.0,17.0,10
1298,2013-10-19,Braunschweig,Schalke 04,2.0,3.0,A,9,5.0,14.0,18.0,17.0,4,11,W,W,L,D,L,L,-13.0,-3.0,-10.0,-7
1299,2013-10-19,Dortmund,Hannover,1.0,0.0,H,9,21.0,11.0,7.0,11.0,19,13,L,D,W,L,D,W,14.0,0.0,14.0,6
1300,2013-10-19,Ein Frankfurt,Nurnberg,1.0,1.0,D,9,11.0,9.0,13.0,17.0,9,5,D,L,D,D,D,D,-2.0,-8.0,6.0,4
1301,2013-10-19,Hertha,M'gladbach,1.0,0.0,H,9,14.0,19.0,9.0,13.0,12,13,D,W,W,D,D,W,5.0,6.0,-1.0,-1
1302,2013-10-19,Werder Bremen,Freiburg,0.0,0.0,D,9,9.0,9.0,12.0,18.0,11,4,D,D,D,L,W,D,-3.0,-9.0,6.0,7
1303,2013-10-20,Augsburg,Wolfsburg,1.0,2.0,A,9,9.0,9.0,15.0,11.0,10,9,L,L,D,L,L,W,-6.0,-2.0,-4.0,1
1304,2013-10-20,Hamburg,Stuttgart,3.0,3.0,D,9,17.0,16.0,19.0,10.0,8,11,W,D,D,W,L,D,-2.0,6.0,-8.0,-3
1305,2013-10-25,Stuttgart,Nurnberg,1.0,1.0,D,10,19.0,10.0,13.0,18.0,12,6,D,D,D,L,W,D,6.0,-8.0,14.0,6
1306,2013-10-26,Bayern Munich,Hertha,3.0,2.0,H,10,19.0,15.0,4.0,9.0,23,15,W,W,D,D,W,W,15.0,6.0,9.0,8
1307,2013-10-26,Hannover,Hoffenheim,1.0,4.0,A,10,11.0,21.0,12.0,22.0,13,10,L,L,D,D,L,D,-1.0,-1.0,0.0,3
1308,2013-10-26,Leverkusen,Augsburg,2.0,1.0,H,10,20.0,10.0,9.0,17.0,22,10,W,L,D,L,W,D,11.0,-7.0,18.0,12
1309,2013-10-26,Mainz,Braunschweig,2.0,0.0,H,10,13.0,7.0,21.0,21.0,10,4,L,L,D,W,L,L,-8.0,-14.0,6.0,6
1310,2013-10-26,Schalke 04,Dortmund,1.0,3.0,A,10,17.0,22.0,19.0,7.0,14,22,W,W,W,L,D,W,-2.0,15.0,-17.0,-8
1311,2013-10-26,Wolfsburg,Werder Bremen,3.0,0.0,H,10,11.0,9.0,12.0,12.0,12,12,W,D,L,D,L,D,-1.0,-3.0,2.0,0
1312,2013-10-27,Freiburg,Hamburg,0.0,3.0,A,10,9.0,20.0,18.0,22.0,5,9,D,D,D,W,L,D,-9.0,-2.0,-7.0,-4
1313,2013-10-27,M'gladbach,Ein Frankfurt,4.0,1.0,H,10,19.0,12.0,14.0,14.0,13,10,L,D,W,D,D,D,5.0,-2.0,7.0,3
1314,2013-11-01,Dortmund,Stuttgart,6.0,1.0,H,11,25.0,20.0,8.0,14.0,25,13,W,D,W,D,L,D,17.0,6.0,11.0,12
1315,2013-11-02,Braunschweig,Leverkusen,1.0,0.0,H,11,7.0,22.0,23.0,10.0,4,25,L,W,L,W,W,D,-16.0,12.0,-28.0,-21
1316,2013-11-02,Ein Frankfurt,Wolfsburg,1.0,2.0,A,11,13.0,14.0,18.0,12.0,10,15,L,W,D,W,D,L,-5.0,2.0,-7.0,-5
1317,2013-11-02,Hamburg,M'gladbach,0.0,2.0,A,11,23.0,23.0,22.0,15.0,12,16,W,W,D,L,W,W,1.0,8.0,-7.0,-4
1318,2013-11-02,Hertha,Schalke 04,0.0,2.0,A,11,17.0,18.0,12.0,22.0,15,14,L,L,W,W,D,W,5.0,-4.0,9.0,1
1319,2013-11-02,Hoffenheim,Bayern Munich,1.0,2.0,A,11,25.0,22.0,23.0,6.0,13,26,W,W,L,W,D,D,2.0,16.0,-14.0,-13
1320,2013-11-02,Nurnberg,Freiburg,0.0,3.0,A,11,11.0,9.0,19.0,21.0,7,5,D,L,D,D,L,D,-8.0,-12.0,4.0,2
1321,2013-11-03,Augsburg,Mainz,2.0,1.0,H,11,11.0,15.0,19.0,21.0,10,13,L,W,L,L,L,D,-8.0,-6.0,-2.0,-3
1322,2013-11-03,Werder Bremen,Hannover,3.0,2.0,H,11,9.0,12.0,15.0,16.0,12,13,L,L,D,L,D,D,-6.0,-4.0,-2.0,-1
1323,2013-11-08,Hannover,Braunschweig,0.0,0.0,D,12,14.0,8.0,19.0,23.0,13,7,L,W,L,L,L,L,-5.0,-15.0,10.0,6
1324,2013-11-09,Bayern Munich,Augsburg,3.0,0.0,H,12,24.0,13.0,7.0,20.0,29,13,W,W,W,L,W,L,17.0,-7.0,24.0,16
1325,2013-11-09,Hoffenheim,Hertha,2.0,3.0,A,12,26.0,17.0,25.0,14.0,13,15,L,L,W,L,L,W,1.0,3.0,-2.0,-2
1326,2013-11-09,Leverkusen,Hamburg,5.0,3.0,H,12,22.0,23.0,11.0,24.0,25,12,L,L,W,W,W,D,11.0,-1.0,12.0,13
